year,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_name,home_team_city,away_team_name,away_team_city,full_date_str,kickoff_time,week_num,team,total,home,away,attendance,home_score_diff
2000,Oakland Raiders,San Diego Chargers,Oakland Raiders,0,Sun,2000-09-03,4:15PM,9,6,233,0,255,4,Raiders,Oakland,Chargers,San Diego,"September 3, 2000",2000-09-03 16:15:00,1,Oakland,998655,462515,536140,56373,3
2000,Miami Dolphins,Seattle Seahawks,Miami Dolphins,0,Sun,2000-09-03,4:16PM,23,0,308,1,143,6,Dolphins,Miami,Seahawks,Seattle,"September 3, 2000",2000-09-03 16:16:00,1,Miami,1118883,589909,528974,72949,23
2000,Green Bay Packers,New York Jets,New York Jets,0,Sun,2000-09-03,4:20PM,20,16,379,1,211,2,Packers,Green Bay,Jets,New York,"September 3, 2000",2000-09-03 16:20:00,1,Green Bay,1049602,478747,570855,59870,-4
2000,Buffalo Bills,Tennessee Titans,Buffalo Bills,0,Sun,2000-09-03,8:35PM,16,13,266,0,172,1,Bills,Buffalo,Titans,Tennessee,"September 3, 2000",2000-09-03 20:35:00,1,Buffalo,1098587,560695,537892,72492,3
2000,St. Louis Rams,Denver Broncos,St. Louis Rams,0,Mon,2000-09-04,9:07PM,41,36,513,3,424,0,Rams,St. Louis,Broncos,Denver,"September 4, 2000",2000-09-04 21:07:00,1,St. Louis,1081368,528402,552966,65956,5
2000,Minnesota Vikings,Miami Dolphins,Minnesota Vikings,0,Sun,2000-09-10,12:00PM,13,7,468,4,209,1,Vikings,Minnesota,Dolphins,Miami,"September 10, 2000",2000-09-10 12:00:00,2,Minnesota,1029262,513322,515940,64112,6
2000,Cincinnati Bengals,Cleveland Browns,Cleveland Browns,0,Sun,2000-09-10,1:00PM,24,7,354,1,318,3,Bengals,Cincinnati,Browns,Cleveland,"September 10, 2000",2000-09-10 13:00:00,2,Cincinnati,967434,469992,497442,64006,-17
2000,Indianapolis Colts,Oakland Raiders,Oakland Raiders,0,Sun,2000-09-10,1:00PM,38,31,359,0,462,3,Colts,Indianapolis,Raiders,Oakland,"September 10, 2000",2000-09-10 13:00:00,2,Indianapolis,1008013,454319,553694,56769,-7
2000,Tampa Bay Buccaneers,Chicago Bears,Tampa Bay Buccaneers,0,Sun,2000-09-10,1:01PM,41,0,327,0,165,4,Buccaneers,Tampa Bay,Bears,Chicago,"September 10, 2000",2000-09-10 13:01:00,2,Tampa Bay,1080729,524775,555954,65569,41
2000,Buffalo Bills,Green Bay Packers,Buffalo Bills,0,Sun,2000-09-10,1:01PM,27,18,309,1,274,3,Bills,Buffalo,Packers,Green Bay,"September 10, 2000",2000-09-10 13:01:00,2,Buffalo,1098587,560695,537892,77722,9
2000,Baltimore Ravens,Jacksonville Jaguars,Baltimore Ravens,0,Sun,2000-09-10,1:02PM,39,36,331,2,421,4,Ravens,Baltimore,Jaguars,Jacksonville,"September 10, 2000",2000-09-10 13:02:00,2,Baltimore,1062373,551695,510678,68843,3
2000,Philadelphia Eagles,New York Giants,New York Giants,0,Sun,2000-09-10,1:02PM,33,18,387,0,237,0,Eagles,Philadelphia,Giants,New York,"September 10, 2000",2000-09-10 13:02:00,2,Philadelphia,1039856,523531,516325,65530,-15
2000,Tennessee Titans,Kansas City Chiefs,Tennessee Titans,0,Sun,2000-09-10,1:03PM,17,14,353,3,189,0,Titans,Tennessee,Chiefs,Kansas City,"September 10, 2000",2000-09-10 13:03:00,2,Tennessee,1091274,547524,543750,68203,3
2000,San Diego Chargers,New Orleans Saints,New Orleans Saints,0,Sun,2000-09-10,4:15PM,28,27,323,3,188,2,Chargers,San Diego,Saints,New Orleans,"September 10, 2000",2000-09-10 16:15:00,2,San Diego,981863,433459,548404,51300,-1
2000,San Francisco 49ers,Carolina Panthers,Carolina Panthers,0,Sun,2000-09-10,4:15PM,38,22,450,1,391,2,49ers,San Francisco,Panthers,Carolina,"September 10, 2000",2000-09-10 16:15:00,2,San Francisco,1057954,541964,515990,66879,-16
2000,Seattle Seahawks,St. Louis Rams,St. Louis Rams,0,Sun,2000-09-10,4:15PM,37,34,476,1,338,3,Seahawks,Seattle,Rams,St. Louis,"September 10, 2000",2000-09-10 16:15:00,2,Seattle,1029085,508367,520718,64869,-3
2000,Detroit Lions,Washington Redskins,Detroit Lions,0,Sun,2000-09-10,4:16PM,15,10,244,2,333,4,Lions,Detroit,Redskins,Washington,"September 10, 2000",2000-09-10 16:16:00,2,Detroit,1140926,607076,533850,74159,5
2000,Denver Broncos,Atlanta Falcons,Denver Broncos,0,Sun,2000-09-10,4:16PM,42,14,407,0,186,3,Broncos,Denver,Falcons,Atlanta,"September 10, 2000",2000-09-10 16:16:00,2,Denver,1140030,604042,535988,75466,28
2000,Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,0,Sun,2000-09-10,8:35PM,32,31,322,1,330,2,Cardinals,Arizona,Cowboys,Dallas,"September 10, 2000",2000-09-10 20:35:00,2,Arizona,893926,387475,506451,66009,1
2000,New York Jets,New England Patriots,New York Jets,0,Mon,2000-09-11,9:09PM,20,19,330,1,293,0,Jets,New York,Patriots,New England,"September 11, 2000",2000-09-11 21:09:00,2,New York,1145146,623711,521435,77687,1
2000,Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,0,Sun,2000-09-17,1:02PM,13,0,241,1,233,4,Jaguars,Jacksonville,Bengals,Cincinnati,"September 17, 2000",2000-09-17 13:02:00,3,Jacksonville,991957,482510,509447,45653,13
2000,Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,0,Sun,2000-09-17,1:02PM,23,20,377,1,336,1,Browns,Cleveland,Steelers,Pittsburgh,"September 17, 2000",2000-09-17 13:02:00,3,Cleveland,1057139,581544,475595,73018,3
2000,Green Bay Packers,Philadelphia Eagles,Green Bay Packers,0,Sun,2000-09-17,1:02PM,6,3,236,4,171,1,Packers,Green Bay,Eagles,Philadelphia,"September 17, 2000",2000-09-17 13:02:00,3,Green Bay,1049602,478747,570855,59869,3
2000,Carolina Panthers,Atlanta Falcons,Atlanta Falcons,0,Sun,2000-09-17,1:02PM,15,10,262,2,284,4,Panthers,Carolina,Falcons,Atlanta,"September 17, 2000",2000-09-17 13:02:00,3,Carolina,1095192,583489,511703,73025,-5
2000,St. Louis Rams,San Francisco 49ers,St. Louis Rams,0,Sun,2000-09-17,1:02PM,41,24,529,2,401,2,Rams,St. Louis,49ers,San Francisco,"September 17, 2000",2000-09-17 13:02:00,3,St. Louis,1081368,528402,552966,65945,17
2000,New York Jets,Buffalo Bills,New York Jets,0,Sun,2000-09-17,1:03PM,27,14,279,1,354,4,Jets,New York,Bills,Buffalo,"September 17, 2000",2000-09-17 13:03:00,3,New York,1145146,623711,521435,77884,13
2000,Detroit Lions,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0,Sun,2000-09-17,1:06PM,31,10,331,0,243,3,Lions,Detroit,Buccaneers,Tampa Bay,"September 17, 2000",2000-09-17 13:06:00,3,Detroit,1140926,607076,533850,76928,-21
2000,Chicago Bears,New York Giants,New York Giants,0,Sun,2000-09-17,3:16PM,14,7,409,1,228,1,Bears,Chicago,Giants,New York,"September 17, 2000",2000-09-17 15:16:00,3,Chicago,1080684,535552,545132,66944,-7
2000,Oakland Raiders,Denver Broncos,Denver Broncos,0,Sun,2000-09-17,4:05PM,33,24,387,1,263,4,Raiders,Oakland,Broncos,Denver,"September 17, 2000",2000-09-17 16:05:00,3,Oakland,998655,462515,536140,62078,-9
2000,Kansas City Chiefs,San Diego Chargers,Kansas City Chiefs,0,Sun,2000-09-17,4:05PM,42,10,349,1,187,2,Chiefs,Kansas City,Chargers,San Diego,"September 17, 2000",2000-09-17 16:05:00,3,Kansas City,1115272,631365,483907,77604,32
2000,Seattle Seahawks,New Orleans Saints,Seattle Seahawks,0,Sun,2000-09-17,4:15PM,20,10,295,1,263,0,Seahawks,Seattle,Saints,New Orleans,"September 17, 2000",2000-09-17 16:15:00,3,Seattle,1029085,508367,520718,59513,10
2000,New England Patriots,Minnesota Vikings,Minnesota Vikings,0,Sun,2000-09-17,4:15PM,21,13,315,2,267,1,Patriots,New England,Vikings,Minnesota,"September 17, 2000",2000-09-17 16:15:00,3,New England,1030594,482336,548258,60292,-8
2000,Miami Dolphins,Baltimore Ravens,Miami Dolphins,0,Sun,2000-09-17,8:36PM,19,6,258,1,262,1,Dolphins,Miami,Ravens,Baltimore,"September 17, 2000",2000-09-17 20:36:00,3,Miami,1118883,589909,528974,73464,13
2000,Washington Redskins,Dallas Cowboys,Dallas Cowboys,0,Mon,2000-09-18,9:01PM,27,21,332,2,331,2,Redskins,Washington,Cowboys,Dallas,"September 18, 2000",2000-09-18 21:01:00,3,Washington,1174332,647424,526908,84431,-6
2000,Pittsburgh Steelers,Tennessee Titans,Tennessee Titans,0,Sun,2000-09-24,1:01PM,23,20,372,3,364,1,Steelers,Pittsburgh,Titans,Tennessee,"September 24, 2000",2000-09-24 13:01:00,4,Pittsburgh,987037,440426,546611,51769,-3
2000,Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,0,Sun,2000-09-24,1:02PM,37,0,391,1,94,4,Ravens,Baltimore,Bengals,Cincinnati,"September 24, 2000",2000-09-24 13:02:00,4,Baltimore,1062373,551695,510678,68481,37
2000,Chicago Bears,Detroit Lions,Detroit Lions,0,Sun,2000-09-24,1:02PM,21,14,274,1,401,5,Bears,Chicago,Lions,Detroit,"September 24, 2000",2000-09-24 13:02:00,4,Chicago,1080684,535552,545132,66944,-7
2000,New Orleans Saints,Philadelphia Eagles,Philadelphia Eagles,0,Sun,2000-09-24,1:02PM,21,7,268,2,287,4,Saints,New Orleans,Eagles,Philadelphia,"September 24, 2000",2000-09-24 13:02:00,4,New Orleans,980803,504315,476488,64900,-14
2000,Atlanta Falcons,St. Louis Rams,St. Louis Rams,0,Sun,2000-09-24,1:02PM,41,20,395,2,286,4,Falcons,Atlanta,Rams,St. Louis,"September 24, 2000",2000-09-24 13:02:00,4,Atlanta,964579,422814,541765,58761,-21
2000,Miami Dolphins,New England Patriots,Miami Dolphins,0,Sun,2000-09-24,1:03PM,10,3,242,3,210,2,Dolphins,Miami,Patriots,New England,"September 24, 2000",2000-09-24 13:03:00,4,Miami,1118883,589909,528974,73344,7
2000,Dallas Cowboys,San Francisco 49ers,San Francisco 49ers,0,Sun,2000-09-24,1:05PM,41,24,439,0,298,3,Cowboys,Dallas,49ers,San Francisco,"September 24, 2000",2000-09-24 13:05:00,4,Dallas,1075470,504360,571110,64127,-17
2000,Arizona Cardinals,Green Bay Packers,Green Bay Packers,0,Sun,2000-09-24,4:06PM,29,3,455,1,209,4,Cardinals,Arizona,Packers,Green Bay,"September 24, 2000",2000-09-24 16:06:00,4,Arizona,893926,387475,506451,71801,-26
2000,Tampa Bay Buccaneers,New York Jets,New York Jets,0,Sun,2000-09-24,4:15PM,21,17,296,3,239,4,Buccaneers,Tampa Bay,Jets,New York,"September 24, 2000",2000-09-24 16:15:00,4,Tampa Bay,1080729,524775,555954,65619,-4
2000,San Diego Chargers,Seattle Seahawks,Seattle Seahawks,0,Sun,2000-09-24,4:15PM,20,12,269,2,303,2,Chargers,San Diego,Seahawks,Seattle,"September 24, 2000",2000-09-24 16:15:00,4,San Diego,981863,433459,548404,47233,-8
2000,Denver Broncos,Kansas City Chiefs,Kansas City Chiefs,0,Sun,2000-09-24,4:16PM,23,22,294,3,342,3,Broncos,Denver,Chiefs,Kansas City,"September 24, 2000",2000-09-24 16:16:00,4,Denver,1140030,604042,535988,74596,-1
2000,Oakland Raiders,Cleveland Browns,Oakland Raiders,0,Sun,2000-09-24,4:17PM,36,10,292,0,230,2,Raiders,Oakland,Browns,Cleveland,"September 24, 2000",2000-09-24 16:17:00,4,Oakland,998655,462515,536140,45702,26
2000,New York Giants,Washington Redskins,Washington Redskins,0,Sun,2000-09-24,8:37PM,16,6,394,0,261,1,Giants,New York,Redskins,Washington,"September 24, 2000",2000-09-24 20:37:00,4,New York,1135455,624085,511370,78216,-10
2000,Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,0,Mon,2000-09-25,9:00PM,43,14,533,1,286,2,Colts,Indianapolis,Jaguars,Jacksonville,"September 25, 2000",2000-09-25 21:00:00,4,Indianapolis,1008013,454319,553694,56816,29
2000,Buffalo Bills,Indianapolis Colts,Indianapolis Colts,0,Sun,2000-10-01,1:01PM,18,16,265,1,385,0,Bills,Buffalo,Colts,Indianapolis,"October 1, 2000",2000-10-01 13:01:00,5,Buffalo,1098587,560695,537892,72617,-2
2000,Detroit Lions,Minnesota Vikings,Minnesota Vikings,0,Sun,2000-10-01,1:01PM,31,24,439,0,355,1,Lions,Detroit,Vikings,Minnesota,"October 1, 2000",2000-10-01 13:01:00,5,Detroit,1140926,607076,533850,76438,-7
2000,Carolina Panthers,Dallas Cowboys,Dallas Cowboys,0,Sun,2000-10-01,1:02PM,16,13,291,2,272,2,Panthers,Carolina,Cowboys,Dallas,"October 1, 2000",2000-10-01 13:02:00,5,Carolina,1095192,583489,511703,73310,-3
2000,St. Louis Rams,San Diego Chargers,St. Louis Rams,0,Sun,2000-10-01,1:02PM,57,31,614,0,381,2,Rams,St. Louis,Chargers,San Diego,"October 1, 2000",2000-10-01 13:02:00,5,St. Louis,1081368,528402,552966,66010,26
2000,Tennessee Titans,New York Giants,Tennessee Titans,0,Sun,2000-10-01,1:03PM,28,14,436,1,215,4,Titans,Tennessee,Giants,New York,"October 1, 2000",2000-10-01 13:03:00,5,Tennessee,1091274,547524,543750,68341,14
2000,Cleveland Browns,Baltimore Ravens,Baltimore Ravens,0,Sun,2000-10-01,1:03PM,12,0,348,1,230,4,Browns,Cleveland,Ravens,Baltimore,"October 1, 2000",2000-10-01 13:03:00,5,Cleveland,1057139,581544,475595,73018,-12
2000,Jacksonville Jaguars,Pittsburgh Steelers,Pittsburgh Steelers,0,Sun,2000-10-01,1:03PM,24,13,332,3,206,2,Jaguars,Jacksonville,Steelers,Pittsburgh,"October 1, 2000",2000-10-01 13:03:00,5,Jacksonville,991957,482510,509447,64351,-11
2000,Cincinnati Bengals,Miami Dolphins,Miami Dolphins,0,Sun,2000-10-01,4:05PM,31,16,302,2,350,1,Bengals,Cincinnati,Dolphins,Miami,"October 1, 2000",2000-10-01 16:05:00,5,Cincinnati,967434,469992,497442,61535,-15
2000,Denver Broncos,New England Patriots,New England Patriots,0,Sun,2000-10-01,4:06PM,28,19,314,1,405,2,Broncos,Denver,Patriots,New England,"October 1, 2000",2000-10-01 16:06:00,5,Denver,1140030,604042,535988,75684,-9
2000,San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,0,Sun,2000-10-01,4:15PM,27,20,345,1,365,2,49ers,San Francisco,Cardinals,Arizona,"October 1, 2000",2000-10-01 16:15:00,5,San Francisco,1057954,541964,515990,66985,7
2000,Green Bay Packers,Chicago Bears,Chicago Bears,0,Sun,2000-10-01,4:15PM,27,24,370,0,364,3,Packers,Green Bay,Bears,Chicago,"October 1, 2000",2000-10-01 16:15:00,5,Green Bay,1049602,478747,570855,59869,-3
2000,Washington Redskins,Tampa Bay Buccaneers,Washington Redskins,0,Sun,2000-10-01,4:15PM,20,17,330,1,255,2,Redskins,Washington,Buccaneers,Tampa Bay,"October 1, 2000",2000-10-01 16:15:00,5,Washington,1174332,647424,526908,83532,3
2000,Philadelphia Eagles,Atlanta Falcons,Philadelphia Eagles,0,Sun,2000-10-01,8:36PM,38,10,502,3,200,1,Eagles,Philadelphia,Falcons,Atlanta,"October 1, 2000",2000-10-01 20:36:00,5,Philadelphia,1039856,523531,516325,65424,28
2000,Kansas City Chiefs,Seattle Seahawks,Kansas City Chiefs,0,Mon,2000-10-02,9:00PM,24,17,378,0,289,2,Chiefs,Kansas City,Seahawks,Seattle,"October 2, 2000",2000-10-02 21:00:00,5,Kansas City,1115272,631365,483907,82893,7
2000,Cincinnati Bengals,Tennessee Titans,Tennessee Titans,0,Sun,2000-10-08,1:00PM,23,14,417,2,213,2,Bengals,Cincinnati,Titans,Tennessee,"October 8, 2000",2000-10-08 13:00:00,6,Cincinnati,967434,469992,497442,63406,-9
2000,New York Jets,Pittsburgh Steelers,Pittsburgh Steelers,0,Sun,2000-10-08,1:01PM,20,3,330,0,206,4,Jets,New York,Steelers,Pittsburgh,"October 8, 2000",2000-10-08 13:01:00,6,New York,1145146,623711,521435,78441,-17
2000,Detroit Lions,Green Bay Packers,Detroit Lions,0,Sun,2000-10-08,1:01PM,31,24,253,1,339,5,Lions,Detroit,Packers,Green Bay,"October 8, 2000",2000-10-08 13:01:00,6,Detroit,1140926,607076,533850,77549,7
2000,New England Patriots,Indianapolis Colts,New England Patriots,0,Sun,2000-10-08,1:02PM,24,16,301,0,408,3,Patriots,New England,Colts,Indianapolis,"October 8, 2000",2000-10-08 13:02:00,6,New England,1030594,482336,548258,60292,8
2000,Miami Dolphins,Buffalo Bills,Miami Dolphins,0,Sun,2000-10-08,1:02PM,22,13,254,1,254,2,Dolphins,Miami,Bills,Buffalo,"October 8, 2000",2000-10-08 13:02:00,6,Miami,1118883,589909,528974,73901,9
2000,Philadelphia Eagles,Washington Redskins,Washington Redskins,0,Sun,2000-10-08,1:02PM,17,14,407,2,274,4,Eagles,Philadelphia,Redskins,Washington,"October 8, 2000",2000-10-08 13:02:00,6,Philadelphia,1039856,523531,516325,65491,-3
2000,Chicago Bears,New Orleans Saints,New Orleans Saints,0,Sun,2000-10-08,1:03PM,31,10,403,1,245,3,Bears,Chicago,Saints,New Orleans,"October 8, 2000",2000-10-08 13:03:00,6,Chicago,1080684,535552,545132,66944,-21
2000,San Francisco 49ers,Oakland Raiders,Oakland Raiders,0,Sun,2000-10-08,4:00PM,34,28,471,2,472,2,49ers,San Francisco,Raiders,Oakland,"October 8, 2000",2000-10-08 16:00:00,6,San Francisco,1057954,541964,515990,68344,-6
2000,Atlanta Falcons,New York Giants,New York Giants,0,Sun,2000-10-08,4:05PM,13,6,255,2,238,3,Falcons,Atlanta,Giants,New York,"October 8, 2000",2000-10-08 16:05:00,6,Atlanta,964579,422814,541765,50947,-7
2000,Carolina Panthers,Seattle Seahawks,Carolina Panthers,0,Sun,2000-10-08,4:15PM,26,3,447,1,209,0,Panthers,Carolina,Seahawks,Seattle,"October 8, 2000",2000-10-08 16:15:00,6,Carolina,1095192,583489,511703,72192,23
2000,San Diego Chargers,Denver Broncos,Denver Broncos,0,Sun,2000-10-08,4:15PM,21,7,304,0,277,3,Chargers,San Diego,Broncos,Denver,"October 8, 2000",2000-10-08 16:15:00,6,San Diego,981863,433459,548404,56079,-14
2000,Arizona Cardinals,Cleveland Browns,Arizona Cardinals,0,Sun,2000-10-08,4:15PM,29,21,315,2,240,0,Cardinals,Arizona,Browns,Cleveland,"October 8, 2000",2000-10-08 16:15:00,6,Arizona,893926,387475,506451,44296,8
2000,Jacksonville Jaguars,Baltimore Ravens,Baltimore Ravens,0,Sun,2000-10-08,8:35PM,15,10,194,1,348,6,Jaguars,Jacksonville,Ravens,Baltimore,"October 8, 2000",2000-10-08 20:35:00,6,Jacksonville,991957,482510,509447,65194,-5
2000,Minnesota Vikings,Tampa Bay Buccaneers,Minnesota Vikings,0,Mon,2000-10-09,9:10PM,30,23,322,2,346,3,Vikings,Minnesota,Buccaneers,Tampa Bay,"October 9, 2000",2000-10-09 21:10:00,6,Minnesota,1029262,513322,515940,64162,7
2000,Kansas City Chiefs,Oakland Raiders,Oakland Raiders,0,Sun,2000-10-15,1:00PM,20,17,391,1,346,1,Chiefs,Kansas City,Raiders,Oakland,"October 15, 2000",2000-10-15 13:00:00,7,Kansas City,1115272,631365,483907,79025,-3
2000,Buffalo Bills,San Diego Chargers,Buffalo Bills,0,Sun,2000-10-15,1:01PM,27,24,424,2,303,4,Bills,Buffalo,Chargers,San Diego,"October 15, 2000",2000-10-15 13:01:00,7,Buffalo,1098587,560695,537892,72351,3
2000,Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,0,Sun,2000-10-15,1:01PM,15,0,274,0,232,3,Steelers,Pittsburgh,Bengals,Cincinnati,"October 15, 2000",2000-10-15 13:01:00,7,Pittsburgh,987037,440426,546611,54328,15
2000,Washington Redskins,Baltimore Ravens,Washington Redskins,0,Sun,2000-10-15,1:01PM,10,3,246,2,199,1,Redskins,Washington,Ravens,Baltimore,"October 15, 2000",2000-10-15 13:01:00,7,Washington,1174332,647424,526908,83252,7
2000,St. Louis Rams,Atlanta Falcons,St. Louis Rams,0,Sun,2000-10-15,1:02PM,45,29,529,1,259,1,Rams,St. Louis,Falcons,Atlanta,"October 15, 2000",2000-10-15 13:02:00,7,St. Louis,1081368,528402,552966,66019,16
2000,New York Giants,Dallas Cowboys,New York Giants,0,Sun,2000-10-15,1:03PM,19,14,311,0,269,5,Giants,New York,Cowboys,Dallas,"October 15, 2000",2000-10-15 13:03:00,7,New York,1135455,624085,511370,78189,5
2000,New Orleans Saints,Carolina Panthers,New Orleans Saints,0,Sun,2000-10-15,1:04PM,24,6,397,3,141,2,Saints,New Orleans,Panthers,Carolina,"October 15, 2000",2000-10-15 13:04:00,7,New Orleans,980803,504315,476488,50015,18
2000,Seattle Seahawks,Indianapolis Colts,Indianapolis Colts,0,Sun,2000-10-15,4:05PM,37,24,499,1,317,3,Seahawks,Seattle,Colts,Indianapolis,"October 15, 2000",2000-10-15 16:05:00,7,Seattle,1029085,508367,520718,63593,-13
2000,New England Patriots,New York Jets,New York Jets,0,Sun,2000-10-15,4:05PM,34,17,294,1,249,6,Patriots,New England,Jets,New York,"October 15, 2000",2000-10-15 16:05:00,7,New England,1030594,482336,548258,60292,-17
2000,Denver Broncos,Cleveland Browns,Denver Broncos,0,Sun,2000-10-15,4:06PM,44,10,499,0,278,3,Broncos,Denver,Browns,Cleveland,"October 15, 2000",2000-10-15 16:06:00,7,Denver,1140030,604042,535988,75811,34
2000,Arizona Cardinals,Philadelphia Eagles,Philadelphia Eagles,0,Sun,2000-10-15,4:15PM,33,14,391,0,305,3,Cardinals,Arizona,Eagles,Philadelphia,"October 15, 2000",2000-10-15 16:15:00,7,Arizona,893926,387475,506451,38293,-19
2000,Green Bay Packers,San Francisco 49ers,Green Bay Packers,0,Sun,2000-10-15,4:15PM,31,28,378,0,414,0,Packers,Green Bay,49ers,San Francisco,"October 15, 2000",2000-10-15 16:15:00,7,Green Bay,1049602,478747,570855,59870,3
2000,Chicago Bears,Minnesota Vikings,Minnesota Vikings,0,Sun,2000-10-15,8:35PM,28,16,368,1,294,0,Bears,Chicago,Vikings,Minnesota,"October 15, 2000",2000-10-15 20:35:00,7,Chicago,1080684,535552,545132,66944,-12
2000,Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,0,Mon,2000-10-16,9:10PM,27,13,409,1,304,2,Titans,Tennessee,Jaguars,Jacksonville,"October 16, 2000",2000-10-16 21:10:00,7,Tennessee,1091274,547524,543750,68498,14
2000,Tampa Bay Buccaneers,Detroit Lions,Detroit Lions,0,Thu,2000-10-19,8:35PM,28,14,277,0,258,4,Buccaneers,Tampa Bay,Lions,Detroit,"October 19, 2000",2000-10-19 20:35:00,8,Tampa Bay,1080729,524775,555954,65557,-14
2000,Dallas Cowboys,Arizona Cardinals,Dallas Cowboys,0,Sun,2000-10-22,1:00PM,48,7,347,0,276,3,Cowboys,Dallas,Cardinals,Arizona,"October 22, 2000",2000-10-22 13:00:00,8,Dallas,1075470,504360,571110,62981,41
2000,Indianapolis Colts,New England Patriots,Indianapolis Colts,0,Sun,2000-10-22,1:00PM,30,23,398,1,386,1,Colts,Indianapolis,Patriots,New England,"October 22, 2000",2000-10-22 13:00:00,8,Indianapolis,1008013,454319,553694,56828,7
2000,Kansas City Chiefs,St. Louis Rams,Kansas City Chiefs,0,Sun,2000-10-22,1:00PM,54,34,468,0,428,4,Chiefs,Kansas City,Rams,St. Louis,"October 22, 2000",2000-10-22 13:00:00,8,Kansas City,1115272,631365,483907,79142,20
2000,Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,0,Sun,2000-10-22,1:00PM,31,21,421,1,500,3,Bengals,Cincinnati,Broncos,Denver,"October 22, 2000",2000-10-22 13:00:00,8,Cincinnati,967434,469992,497442,61603,10
2000,Minnesota Vikings,Buffalo Bills,Minnesota Vikings,0,Sun,2000-10-22,1:02PM,31,27,348,1,406,1,Vikings,Minnesota,Bills,Buffalo,"October 22, 2000",2000-10-22 13:02:00,8,Minnesota,1029262,513322,515940,64116,4
2000,Carolina Panthers,San Francisco 49ers,Carolina Panthers,0,Sun,2000-10-22,1:02PM,34,16,390,0,411,2,Panthers,Carolina,49ers,San Francisco,"October 22, 2000",2000-10-22 13:02:00,8,Carolina,1095192,583489,511703,73169,18
